Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2022-07-09,@BillGates,,,,,,,,"If you’re a big tennis fan like I am, @devisridhar’s profile on Althea Gibson is a grand slam. She was the first Black player to win Wimbledon.",281,2K
2022-07-11,@BillGates,265.649994,266.529999,262.179993,264.51001,260.413116,19455200.0,-3.1011970000000133,Fusion will need to be an important part of our zero-emissions future. That’s why the work that @energy_zap does is so exciting.,337,1.9K
2022-07-11,@Carl_C_Icahn,50.299999,50.599998,49.900002,50.48,36.577904,393600.0,0.1304249999999953,,,
2022-07-11,@JohnLegere,135.710007,136.330002,134.399994,134.729996,133.612091,2927600.0,-0.9817810000000122,,,
2022-07-11,@LisaSu,77.849998,78.290001,75.839996,76.949997,76.949997,76150300.0,-2.400001000000003,,,
2022-07-11,@bchesky,96.0,97.089996,93.269997,95.099998,95.099998,6041400.0,-2.25,,,
2022-07-11,@elonmusk,252.103333,253.063339,233.626663,234.343338,234.343338,99241200.0,-16.41999800000002,,,
2022-07-11,@levie,26.77,27.870001,26.280001,27.35,27.35,2007400.0,0.5500010000000017,,,
2022-07-11,@reedhastings,184.729996,184.990005,176.889999,177.339996,177.339996,6038800.0,-9.639999999999986,,,
2022-07-11,@richardbranson,7.2,7.21,6.59,6.59,6.59,7812300.0,-0.7300000000000004,,,
2022-07-11,@tim_cock,145.669998,146.639999,143.779999,144.869995,143.443619,63141600.0,-2.148635999999982,,,
2022-07-12,@BillGates,265.880005,265.940002,252.039993,253.669998,249.740967,35868500.0,-10.67214899999999,"When I was 13, computer science changed the course of my life. I was really lucky to have access to a computer that early on. I hope this initiative will give every student the same opportunity.",513,3.4K
2022-07-12,@Carl_C_Icahn,50.599998,51.029999,50.439999,50.639999,36.693844,420900.0,0.1159400000000019,,,
2022-07-12,@JohnLegere,134.710007,136.130005,134.050003,134.440002,133.324509,2927100.0,-0.2875819999999862,"Prime Day on @amazon is here! If you’re looking for great tech deals, don’t miss out. What devices have you been eyeing?",2,23
2022-07-12,@JohnLegere,134.710007,136.130005,134.050003,134.440002,133.324509,2927100.0,-0.2875819999999862,"The world paid respect to Shinzo Abe, Japan's longest-serving prime minister today. Truly unthinkable loss for the country — he will be sorely missed.
https://cnn.com/2022/07/12/asia/shinzo-abe-funeral-japan-tuesday-intl-hnk/index.html…",12,60
2022-07-12,@JohnLegere,134.710007,136.130005,134.050003,134.440002,133.324509,2927100.0,-0.2875819999999862,Crypto winter isn’t stopping GameStop! They’re moving forward with a “public beta” marketplace for NFTs. Are you ready to dive deeper into the NFT world?,5,39
2022-07-12,@LisaSu,76.980003,77.440002,74.43,76.360001,76.360001,77873200.0,-0.5899959999999993,,,
2022-07-12,@bchesky,95.300003,97.685997,93.32,96.550003,96.550003,4170200.0,1.4500050000000044,,,
2022-07-12,@elonmusk,236.846664,239.773331,228.369995,233.070007,233.070007,87930900.0,-1.273330999999985,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",4.5K,73K
2022-07-12,@elonmusk,236.846664,239.773331,228.369995,233.070007,233.070007,87930900.0,-1.273330999999985,Oh the irony lol,12K,210K
2022-07-12,@levie,27.35,27.5,25.83,26.030001,26.030001,1220500.0,-1.3199990000000028,,,
2022-07-12,@reedhastings,177.330002,179.779999,173.419998,174.449997,174.449997,6845300.0,-2.8899990000000173,,,
2022-07-12,@richardbranson,6.62,6.945,6.52,6.93,6.93,6767700.0,0.3399999999999998,,,
2022-07-12,@tim_cock,145.759995,148.449997,145.050003,145.860001,144.423874,77588800.0,0.9802549999999997,,,
2022-07-13,@BillGates,250.190002,253.550003,248.110001,252.720001,248.80571,29497400.0,-0.9352570000000072,Several huge global setbacks over the past few years have left many people discouraged and wondering whether the world is destined to get worse.,959,5.6K
2022-07-13,@Carl_C_Icahn,50.970001,51.669998,50.41,51.360001,37.215561,453300.0,0.5217170000000024,,,
2022-07-13,@JohnLegere,132.880005,136.320007,132.470001,134.919998,133.800507,3121600.0,0.4759980000000041,Let’s go from NYC to upstate #LakeLife ….Hold on tight!,6,65
2022-07-13,@JohnLegere,132.880005,136.320007,132.470001,134.919998,133.800507,3121600.0,0.4759980000000041,"June data shows inflation continuing to rise, reaching a 4-DECADE peak at 9.1%!!! Think there’s any signs of slowing down? Let’s hope so!",4,29
2022-07-13,@JohnLegere,132.880005,136.320007,132.470001,134.919998,133.800507,3121600.0,0.4759980000000041,"Twitter and Elon continue to battle it out! Who thinks we’ll see this play out in court?
https://cnn.com/2022/07/12/tech/twitter-elon-musk-acquisition-lawsuit/index.html…",5,35
2022-07-13,@JohnLegere,132.880005,136.320007,132.470001,134.919998,133.800507,3121600.0,0.4759980000000041,"Technology being used for the greater good!! @WaymapOrg is making it easier to navigate transit systems for the bllind and visually impaired. It’s available in Washington, DC - which city is next??",5,29
2022-07-13,@LisaSu,74.940002,79.110001,74.480003,77.519997,77.519997,79355000.0,1.159996000000007,,,
2022-07-13,@bchesky,93.75,96.588997,91.610001,95.639999,95.639999,6967800.0,-0.9100040000000008,,,
2022-07-13,@elonmusk,225.5,242.059998,225.03334,237.039993,237.039993,97954500.0,3.969986000000006,Excited about @NASAWebb potential!,4.6K,89K
2022-07-13,@elonmusk,225.5,242.059998,225.03334,237.039993,237.039993,97954500.0,3.969986000000006,Starship launch site tonight,6.1K,106K
2022-07-13,@elonmusk,225.5,242.059998,225.03334,237.039993,237.039993,97954500.0,3.969986000000006,A+ for cinematography,53K,463K
2022-07-13,@levie,25.67,26.66,25.450001,26.540001,26.540001,1664500.0,0.5100000000000016,,,
2022-07-13,@reedhastings,170.5,179.179993,169.699997,176.559998,176.559998,12734400.0,2.110001000000011,,,
2022-07-13,@richardbranson,6.65,7.08,6.61,6.95,6.95,5255800.0,0.0200000000000004,,,
2022-07-13,@tim_cock,142.990005,146.449997,142.119995,145.490005,144.057526,71185600.0,-0.3663480000000163,,,
2022-07-14,@BillGates,250.570007,255.139999,245.940002,254.080002,250.144638,25102800.0,1.3389279999999817,"If we had stopped the COVID pandemic in less than 100 days, we could’ve saved over 98% of the lives lost. Here’s how we can prevent it from happening again: https://gatesnot.es/3PrPI8V",1K,4.8K
2022-07-14,@Carl_C_Icahn,51.209999,51.209999,50.200001,50.93,36.90398,298500.0,-0.3115810000000039,,,
2022-07-14,@JohnLegere,133.809998,137.119995,132.860001,135.660004,134.534378,5083100.0,0.7338709999999935,"Who’s watching the Open Championship!? Round 1 started today in St. Andrews, Scotland. Rooting for anyone?",4,31
2022-07-14,@JohnLegere,133.809998,137.119995,132.860001,135.660004,134.534378,5083100.0,0.7338709999999935,"Huge News! Prime Day may be over but @amazon has huge initiatives on the horizon. In collaboration with Fred Hutchinson Research Center, they’ll be testing clinical trials for an anti-cancer vaccine!",6,65
2022-07-14,@JohnLegere,133.809998,137.119995,132.860001,135.660004,134.534378,5083100.0,0.7338709999999935,"No, you can’t download music (illegally) again, but you can purchase music NFTs. LimeWire is back! Remember them? Still TBD if NFTs will stop downloading halfway through!",6,70
2022-07-14,@LisaSu,78.230003,79.25,76.0,78.599998,78.599998,83493600.0,1.0800009999999958,,,
2022-07-14,@bchesky,94.279999,94.580002,90.169998,91.050003,91.050003,8334600.0,-4.589995999999999,,,
2022-07-14,@elonmusk,234.896667,238.653336,229.333328,238.313339,238.313339,78557400.0,1.2733460000000036,,,
2022-07-14,@levie,26.309999,26.549999,25.525,26.309999,26.309999,1351000.0,-0.2300019999999989,,,
2022-07-14,@reedhastings,175.559998,177.520004,171.820007,174.779999,174.779999,9039500.0,-1.7799990000000037,,,
2022-07-14,@richardbranson,6.94,7.0,6.72,6.94,6.94,5855300.0,-0.0099999999999997,,,
2022-07-14,@tim_cock,144.080002,148.949997,143.25,148.470001,147.008179,78140700.0,2.950653000000017,,,
2022-07-15,@BillGates,255.720001,260.369995,254.770004,256.720001,252.743729,29774100.0,2.599091000000016,,,
2022-07-15,@Carl_C_Icahn,51.310001,51.66,51.0,51.66,37.432941,284400.0,0.5289610000000025,,,
2022-07-15,@JohnLegere,136.190002,137.429993,135.229996,137.369995,136.230179,4051500.0,1.6958009999999888,,,
2022-07-15,@LisaSu,79.360001,81.199997,77.900002,81.110001,81.110001,76050600.0,2.510002999999997,,,
2022-07-15,@bchesky,92.550003,95.650002,90.660004,94.660004,94.660004,7497200.0,3.610000999999997,,,
2022-07-15,@elonmusk,240.0,243.623337,236.889999,240.066666,240.066666,69683100.0,1.7533269999999843,Dragon launching in 2 mins,3.7K,46K
2022-07-15,@elonmusk,240.0,243.623337,236.889999,240.066666,240.066666,69683100.0,1.7533269999999843,"Mars may be a fixer upper of a planet, but it has great potential!",10K,137K
2022-07-15,@elonmusk,240.0,243.623337,236.889999,240.066666,240.066666,69683100.0,1.7533269999999843,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",20K,213K
2022-07-15,@levie,26.73,27.299999,26.424999,26.65,26.65,1707700.0,0.3400009999999973,,,
2022-07-15,@reedhastings,175.580002,189.220001,174.559998,189.110001,189.110001,16319100.0,14.330002000000007,,,
2022-07-15,@richardbranson,7.15,7.35,6.89,7.35,7.35,6556000.0,0.4099999999999992,,,
2022-07-15,@tim_cock,149.779999,150.860001,148.199997,150.169998,148.691452,76259900.0,1.6832729999999856,,,
2022-07-16,@BillGates,,,,,,,,Who better to recruit the next generation of clean tech innovators than Iron Man?,506,3.6K
2022-07-18,@BillGates,259.75,260.839996,253.300003,254.25,250.311996,20975000.0,-2.4317330000000084,Nelson Mandela's legacy lives on as a reminder that it’s possible to solve big challenges. I admired President Mandela for his courage to stand against apartheid and I came to know him personally for the fight against HIV/AIDs.,627,5.4K
2022-07-18,@Carl_C_Icahn,51.869999,51.889999,50.849998,50.880001,36.867748,378800.0,-0.5651930000000007,,,
2022-07-18,@JohnLegere,138.029999,138.800003,134.089996,134.470001,133.354248,4339300.0,-2.87593099999998,,,
2022-07-18,@LisaSu,82.209999,84.470001,80.940002,81.43,81.43,90464300.0,0.3199990000000099,,,
2022-07-18,@bchesky,96.779999,101.879997,95.980003,97.669998,97.669998,7171500.0,3.009994000000006,,,
2022-07-18,@elonmusk,244.936661,250.516663,239.603333,240.546661,240.546661,82537500.0,0.4799950000000024,,,
2022-07-18,@levie,26.790001,27.42,26.73,26.799999,26.799999,1133000.0,0.1499990000000011,,,
2022-07-18,@reedhastings,192.5,199.669998,189.800003,190.919998,190.919998,16322800.0,1.8099969999999812,,,
2022-07-18,@richardbranson,7.49,7.75,7.21,7.23,7.23,7911000.0,-0.1199999999999992,,,
2022-07-18,@tim_cock,150.740005,151.570007,146.699997,147.070007,145.621948,81420900.0,-3.069503999999995,,,
2022-07-19,@BillGates,257.579987,259.720001,253.679993,259.529999,255.510193,25012600.0,5.198196999999993,Congratulations @narendramodi for yet another milestone of administering #200crorevaccinations. We are grateful for our continued partnership with Indian vaccine manufacturers and the Indian government for mitigating the impact of COVID19.,2.9K,18K
2022-07-19,@Carl_C_Icahn,50.889999,51.529999,50.889999,51.099998,37.027161,288600.0,0.1594130000000007,,,
2022-07-19,@JohnLegere,136.110001,137.940002,135.559998,137.520004,136.378952,4207800.0,3.0247039999999856,,,
2022-07-19,@LisaSu,82.760002,86.410004,82.190002,85.879997,85.879997,85047500.0,4.449996999999996,,,
2022-07-19,@bchesky,99.699997,102.709999,98.760002,102.199997,102.199997,5603800.0,4.5299989999999895,,,
2022-07-19,@elonmusk,245.0,247.139999,236.976669,245.529999,245.529999,80890200.0,4.983338000000003,Please vote your shares with Tesla!,2.8K,31K
2022-07-19,@elonmusk,245.0,247.139999,236.976669,245.529999,245.529999,80890200.0,4.983338000000003,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,6K,104K
2022-07-19,@elonmusk,245.0,247.139999,236.976669,245.529999,245.529999,80890200.0,4.983338000000003,One of the best features of Model X,7.6K,100K
2022-07-19,@levie,27.1,27.360001,26.709999,27.33,27.33,854200.0,0.5300009999999986,,,
2022-07-19,@reedhastings,193.020004,201.970001,188.399994,201.630005,201.630005,28178700.0,10.71000700000002,,,
2022-07-19,@richardbranson,7.41,7.69,7.35,7.58,7.58,6021800.0,0.3499999999999996,,,
2022-07-19,@tim_cock,147.919998,151.229996,146.910004,151.0,149.513275,82982400.0,3.8913269999999898,,,
2022-07-20,@BillGates,259.899994,264.869995,258.910004,262.269989,258.207764,22788300.0,2.6975710000000106,,,
2022-07-20,@Carl_C_Icahn,51.139999,51.400002,50.080002,50.630001,36.686604,504200.0,-0.3405569999999969,,,
2022-07-20,@JohnLegere,138.059998,138.5,135.720001,137.449997,136.309525,5231800.0,-0.0694269999999903,,,
2022-07-20,@LisaSu,85.389999,89.919998,85.080002,89.43,89.43,88348600.0,3.550003000000004,,,
2022-07-20,@bchesky,103.110001,108.919998,102.75,107.730003,107.730003,6834100.0,5.530006,,,
2022-07-20,@elonmusk,246.78334,250.66333,243.483337,247.5,247.5,88864200.0,1.9700009999999963,,,
2022-07-20,@levie,27.450001,28.16,27.370001,27.75,27.75,1091800.0,0.4200000000000017,,,
2022-07-20,@reedhastings,208.169998,216.970001,200.100006,216.440002,216.440002,53920300.0,14.80999699999998,,,
2022-07-20,@richardbranson,7.58,7.84,7.51,7.7,7.7,6139200.0,0.1200000000000001,,,
2022-07-20,@tim_cock,151.119995,153.720001,150.369995,153.039993,151.533157,64823400.0,2.0198819999999955,,,
2022-07-21,@BillGates,259.790009,264.890015,257.029999,264.839996,260.737946,22404700.0,2.530182000000025,,,
2022-07-21,@Carl_C_Icahn,50.450001,51.18,50.310001,51.139999,37.056145,181500.0,0.3695409999999981,,,
2022-07-21,@JohnLegere,134.460007,136.25,130.509995,133.190002,132.084869,6467900.0,-4.22465600000001,,,
2022-07-21,@LisaSu,89.599998,91.580002,88.220001,91.089996,91.089996,90449300.0,1.6599959999999925,,,
2022-07-21,@bchesky,106.980003,108.5,104.410004,108.139999,108.139999,4284900.0,0.4099960000000067,,,
2022-07-21,@elonmusk,255.106674,273.266663,254.866669,271.706665,271.706665,142032300.0,24.206664999999987,,,
2022-07-21,@levie,27.66,28.43,27.65,28.43,28.43,1102100.0,0.6799999999999997,,,
2022-07-21,@reedhastings,214.300003,224.320007,211.5,223.880005,223.880005,23430100.0,7.440003000000019,,,
2022-07-21,@richardbranson,7.63,7.839,7.54,7.74,7.74,4537300.0,0.04,,,
2022-07-21,@tim_cock,154.5,155.570007,151.940002,155.350006,153.820435,65086600.0,2.287278000000015,,,
2022-07-22,@BillGates,265.23999,265.329987,259.070007,260.359985,256.327301,21881300.0,-4.410645000000045,,,
2022-07-22,@Carl_C_Icahn,51.290001,51.549999,50.869999,51.060001,36.99818,224400.0,-0.0579650000000029,,,
2022-07-22,@JohnLegere,131.679993,135.020004,131.190002,132.479996,131.380768,5319400.0,-0.7041010000000085,How did you start your day? #CoffeeOnTheLake was my start and it was great!! #FridayFeeling #HappyFriday,4,108
2022-07-22,@LisaSu,90.199997,90.690002,87.040001,88.099998,88.099998,76989700.0,-2.989998,,,
2022-07-22,@bchesky,108.309998,110.099998,102.93,103.970001,103.970001,4243900.0,-4.169998000000007,,,
2022-07-22,@elonmusk,276.220001,280.786682,270.713318,272.243347,272.243347,103472700.0,0.5366820000000416,,,
2022-07-22,@levie,28.49,28.955,27.870001,28.110001,28.110001,1627200.0,-0.3199989999999992,,,
2022-07-22,@reedhastings,222.380005,229.350006,218.440002,220.440002,220.440002,17805500.0,-3.4400030000000186,,,
2022-07-22,@richardbranson,7.7,7.727,7.25,7.32,7.32,5307200.0,-0.4199999999999999,,,
2022-07-22,@tim_cock,155.389999,156.279999,153.410004,154.089996,152.572845,66675400.0,-1.2475900000000024,,,
2022-07-23,@JohnLegere,,,,,,,,"Polio is back?? Let’s hope not - before this week, there hadn't been a case since 1979!",14,63
2022-07-23,@JohnLegere,,,,,,,,"With melting roads and traffic stops, the UK is the hottest it’s EVER been. I can’t believe how intense this heat is getting!!",4,33
2022-07-23,@JohnLegere,,,,,,,,"Wake up at Lake, coffee on Lake, then get on the Lake, then Jump in Lake to cool off! #HotHotHot #GoJumpInALake",4,132
2022-07-23,@JohnLegere,,,,,,,,These classics shouldn’t be touched! Ever had a favorite movie get ruined by a remake?,5,60
2022-07-24,@JohnLegere,,,,,,,,True-crime lovers! Who’s been watching ‘Mind over Murder’? Spoiler alert if you click!,,19
2022-07-24,@JohnLegere,,,,,,,,"Anything to stay cool, I guess! Would you try watermelon pizza?",8,41
2022-07-24,@JohnLegere,,,,,,,,Almost back to school already?! Any must-have items on your list this year? Asking for a friend … ,37,171
2022-07-25,@BillGates,261.0,261.5,256.809998,258.829987,254.82106,21056000.0,-1.5062409999999886,,,
2022-07-25,@Carl_C_Icahn,51.060001,51.709999,50.950001,51.700001,37.461926,200300.0,0.4637460000000004,,,
2022-07-25,@JohnLegere,132.229996,135.490005,132.229996,134.559998,133.443512,4086000.0,2.062744000000009,"TEACHERS! I am SO EXCITED to announce that #JohnClearMyList is back! Throughout August, I’ll be clearing the school supply lists of hard-working educators across the U.S. Rules to enter in the thread! ",537,1.3K
